state_code,municipality_code,municipality,sphere,branch,url,notes,last-verified-auto,last-verified-manual
AC,1200013,Acrelândia,municipal,executive,https://www.acrelandia.ac.gov.br/,,2022-08-22T04:20:09Z,
AC,1200054,Assis Brasil,municipal,executive,https://www.assisbrasil.ac.gov.br/,,2022-08-22T04:20:13Z,
AC,1200203,Cruzeiro do Sul,municipal,executive,https://www.cruzeirodosul.ac.gov.br/,,2022-08-22T04:20:07Z,
AC,1200252,Epitaciolândia,municipal,executive,https://www.epitaciolandia.ac.gov.br/,,2020-02-27T15:32:54Z,
AC,1200302,Feijó,municipal,executive,https://www.feijo.ac.gov.br/,,2022-08-22T04:20:07Z,
AC,1200328,Jordão,municipal,executive,https://www.jordao.ac.gov.br/,,2022-08-22T04:20:07Z,
AC,1200336,Mâncio Lima,municipal,executive,https://www.manciolima.ac.gov.br/,,2022-08-22T04:20:13Z,
AC,1200385,Plácido de Castro,municipal,executive,https://www.placidodecastro.ac.gov.br/,,2022-08-22T04:20:20Z,
AC,1200807,Porto Acre,municipal,executive,https://www.portoacre.ac.gov.br/,,2022-08-22T04:20:20Z,
AC,1200401,Rio Branco,municipal,executive,http://www.riobranco.ac.gov.br/,,2022-08-22T04:20:19Z,
AC,1200401,Rio Branco,municipal,executive,http://www.pmrb.ac.gov.br/,,2020-02-27T14:20:08Z,
AC,1200500,Sena Madureira,municipal,executive,https://www.senamadureira.ac.gov.br/,,2022-08-22T04:20:16Z,
AC,1200450,Senador Guiomard,municipal,executive,https://www.senadorguiomard.ac.gov.br/,,2022-08-22T04:20:18Z,
AC,1200609,Tarauacá,municipal,executive,https://www.tarauaca.ac.gov.br/,,2022-08-22T04:20:21Z,
AC,1200708,Xapuri,municipal,executive,https://www.xapuri.ac.gov.br/,,2022-08-22T04:20:16Z,
AL,2700300,Arapiraca,municipal,executive,https://web.arapiraca.al.gov.br/,,2022-08-22T04:30:16Z,
AL,2700300,Arapiraca,municipal,legislative,https://www.arapiraca.al.leg.br/,,2022-08-22T04:30:21Z,
AL,2700805,Belém,municipal,executive,https://belem.al.gov.br/,,2022-08-22T04:30:21Z,
AL,2701001,Boca da Mata,municipal,executive,https://bocadamata.al.gov.br/v5/,,2022-08-22T04:30:16Z,
AL,2701407,Campo Alegre,municipal,executive,http://www.campoalegre.al.gov.br/,,2022-08-22T04:30:16Z,
AL,2702306,Coruripe,municipal,executive,https://www.coruripe.al.gov.br/,,2022-08-22T04:30:17Z,
AL,2702504,Dois Riachos,municipal,executive,http://www.doisriachos.al.gov.br/,,2022-08-22T04:30:23Z,
AL,2703304,Inhapi,municipal,executive,http://inhapi.al.gov.br/,,2022-08-22T04:30:27Z,
AL,2704203,Limoeiro de Anadia,municipal,executive,https://www.limoeirodeanadia.al.gov.br/,,2022-08-22T04:30:45Z,
AL,2704302,Maceió,municipal,executive,http://www.maceio.al.gov.br/,,2020-02-27T15:05:17Z,
AL,2704302,Maceió,municipal,legislative,https://www.maceio.al.leg.br/,,,2022-12-19T20:12:40Z
AL,2704708,Marechal Deodoro,municipal,executive,https://www.marechaldeodoro.al.gov.br/,,2022-08-22T04:30:24Z,
AL,2705606,Novo Lino,municipal,executive,https://novolino.al.gov.br/portal/,,2022-08-22T04:30:49Z,
AL,2705705,Olho d'Água das Flores,municipal,executive,https://olhodaguadasflores.al.gov.br/,,2022-08-22T04:30:56Z,
AL,2706307,Palmeira dos Índios,municipal,executive,http://palmeiradosindios.al.gov.br/,,2022-08-22T04:30:50Z,
AL,2706703,Penedo,municipal,executive,https://penedo.al.gov.br/,,2022-08-22T04:31:08Z,
AL,2706802,Piaçabuçu,municipal,executive,https://piacabucu.al.gov.br/,,2022-08-22T04:30:59Z,
AL,2707701,Rio Largo,municipal,executive,https://www.riolargo.al.gov.br/,,2022-08-22T04:30:52Z,
