state_code,municipality_code,municipality,sphere,branch,url,notes,last-verified-auto,last-verified-manual
SC,4201000,Anita Garibaldi,municipal,executive,https://www.anitagaribaldi.sc.gov.br/,,2019-12-20T20:34:00,
AM,1304203,Tefé,municipal,executive,https://tefe.am.gov.br/,,2019-12-20T20:34:04,
MA,2108603,Pinheiro,municipal,executive,http://pinheiro.ma.gov.br/,,2019-12-20T20:34:00,
SP,3557204,Chavantes,municipal,executive,https://www.chavantes.sp.gov.br/,,2019-12-20T20:34:00,
MG,3143203,Monte Santo de Minas,municipal,executive,http://montesantodeminas.mg.gov.br/,,2019-12-20T20:34:02,
CE,2305233,Horizonte,municipal,executive,https://www.horizonte.ce.gov.br/,,2019-12-20T20:34:05,
SP,3544004,Rio das Pedras,municipal,executive,https://www.riodaspedras.sp.gov.br/,,2019-12-20T20:34:06,
MT,5106372,Pedra Preta,municipal,executive,https://www.pedrapreta.mt.gov.br/,,2019-12-20T20:34:05,
PE,2607604,Ilha de Itamaracá,municipal,executive,http://ilhadeitamaraca.pe.gov.br/,,2019-12-20T20:38:46,
RS,4316808,Santa Cruz do Sul,municipal,executive,http://www.santacruz.rs.gov.br/,,2019-12-20T20:38:43,
RS,4316808,Santa Cruz do Sul,municipal,legislative,http://www.camarasantacruz.rs.gov.br/,,2019-12-20T20:38:44,
PR,4106902,Curitiba,municipal,executive,https://www.curitiba.pr.gov.br/,,2019-12-20T20:38:43,
PR,4106902,Curitiba,municipal,legislative,https://www.cmc.pr.gov.br/,,2019-12-20T20:38:44,
RS,4311981,Mariana Pimentel,municipal,executive,https://www.marianapimentel.rs.gov.br/,,2019-12-20T20:38:43,
SC,4201703,Ascurra,municipal,executive,https://www.ascurra.sc.gov.br/,,2019-12-20T20:38:44,
SP,3534708,Ourinhos,municipal,executive,http://www.ourinhos.sp.gov.br/,,2019-12-20T20:38:44,
RS,4317202,Santa Rosa,municipal,legislative,https://www.camarasantarosa.rs.gov.br/,,2019-12-20T20:38:45,
RS,4317202,Santa Rosa,municipal,executive,https://www.santarosa.rs.gov.br/index2.php,,2019-12-20T20:38:46,
MG,3159001,Santana do Riacho,municipal,executive,http://santanadoriacho.mg.gov.br/,,2019-12-20T20:38:52,
SC,4204350,Cordilheira Alta,municipal,executive,https://www.pmcordi.sc.gov.br/,,2019-12-20T20:38:45,
SP,3505609,Barrinha,municipal,executive,https://www.barrinha.sp.gov.br/,,2019-12-20T20:39:32,
