state_code,municipality_code,municipality,sphere,branch,url,notes,last-verified-auto,last-verified-manual
SC,4201000,Anita Garibaldi,municipal,executive,https://www.anitagaribaldi.sc.gov.br/,,2019-12-20T20:34:00Z,
AM,1304203,Tefé,municipal,executive,https://tefe.am.gov.br/,,2019-12-20T20:34:04Z,
MA,2108603,Pinheiro,municipal,executive,http://pinheiro.ma.gov.br/,,2019-12-20T20:34:00Z,
SP,3557204,Chavantes,municipal,executive,https://www.chavantes.sp.gov.br/,,2019-12-20T20:34:00Z,
MG,3143203,Monte Santo de Minas,municipal,executive,http://montesantodeminas.mg.gov.br/,,2019-12-20T20:34:02Z,
CE,2305233,Horizonte,municipal,executive,https://www.horizonte.ce.gov.br/,,2019-12-20T20:34:05Z,
SP,3544004,Rio das Pedras,municipal,executive,https://www.riodaspedras.sp.gov.br/,,2019-12-20T20:34:06Z,
MT,5106372,Pedra Preta,municipal,executive,https://www.pedrapreta.mt.gov.br/,,2019-12-20T20:34:05Z,
PE,2607604,Ilha de Itamaracá,municipal,executive,http://ilhadeitamaraca.pe.gov.br/,,2019-12-20T20:38:46Z,
PR,4106902,Curitiba,municipal,executive,https://www.curitiba.pr.gov.br/,,2019-12-20T20:38:43Z,
PR,4106902,Curitiba,municipal,legislative,https://www.cmc.pr.gov.br/,,2019-12-20T20:38:44Z,
RS,4311981,Mariana Pimentel,municipal,executive,https://www.marianapimentel.rs.gov.br/,,2019-12-20T20:38:43Z,
SC,4201703,Ascurra,municipal,executive,https://www.ascurra.sc.gov.br/,,2019-12-20T20:38:44Z,
SP,3534708,Ourinhos,municipal,executive,http://www.ourinhos.sp.gov.br/,,2019-12-20T20:38:44Z,
RS,4317202,Santa Rosa,municipal,legislative,https://www.camarasantarosa.rs.gov.br/,,2019-12-20T20:38:45Z,
RS,4317202,Santa Rosa,municipal,executive,https://www.santarosa.rs.gov.br/index2.php,,2019-12-20T20:38:46Z,
MG,3159001,Santana do Riacho,municipal,executive,http://santanadoriacho.mg.gov.br/,,2019-12-20T20:38:52Z,
SC,4204350,Cordilheira Alta,municipal,executive,https://www.pmcordi.sc.gov.br/,,2019-12-20T20:38:45Z,
SP,3505609,Barrinha,municipal,executive,https://www.barrinha.sp.gov.br/,,2019-12-20T20:39:32Z,
RS,4311791,Maratá,municipal,executive,https://www.marata.rs.gov.br/bandeira/,,2019-12-20T20:39:29Z,
RS,4311791,Maratá,municipal,executive,https://www.marata.rs.gov.br/,,2019-12-20T20:39:29Z,
RS,4307708,Esteio,municipal,executive,http://www.esteio.rs.gov.br/,,2019-12-20T20:39:30Z,
PB,2513703,Santa Rita,municipal,executive,https://www.santarita.pb.gov.br/,,2019-12-20T20:39:32Z,
SP,3550506,São Pedro do Turvo,municipal,executive,http://www.saopedrodoturvo.sp.gov.br/,,2019-12-20T20:39:31Z,
MG,3169406,Três Pontas,municipal,executive,http://www.trespontas.mg.gov.br/,,2019-12-20T20:39:31Z,
PE,2606507,Iati,municipal,executive,https://iati.pe.gov.br/,,2019-12-20T20:39:35Z,
MS,5007976,Taquarussu,municipal,executive,http://www.taquarussu.ms.gov.br/novo_site/index.php,,2019-12-20T20:39:32Z,
SC,4202875,Brunópolis,municipal,executive,https://www.brunopolis.sc.gov.br/,,2019-12-20T20:52:33Z,
SC,4202875,Brunópolis,municipal,legislative,https://www.camarabrunopolis.sc.gov.br/,,2019-12-20T20:52:34Z,
PB,2505204,Cuitegi,municipal,executive,http://cuitegi.pb.gov.br/,,2019-12-20T20:52:34Z,
MG,3133907,Itaverava,municipal,executive,http://www.itaverava.mg.gov.br/,,2019-12-20T20:52:34Z,
SP,3537404,Pereira Barreto,municipal,executive,https://www.pereirabarreto.sp.gov.br/,,2019-12-20T20:52:36Z,
SP,3537404,Pereira Barreto,municipal,legislative,http://www.camarapereirabarreto.sp.gov.br/,,2019-12-20T20:52:46Z,
GO,5214101,Mutunópolis,municipal,executive,http://www.mutunopolis.go.gov.br/,,2019-12-20T20:57:45Z,
PE,2601201,Arcoverde,municipal,executive,http://www.arcoverde.pe.gov.br/,,2019-12-20T20:57:47Z,
BA,2927002,Rio Real,municipal,executive,http://www.rioreal.ba.gov.br/,,2019-12-20T20:57:47Z,
SC,4209102,Joinville,municipal,executive,https://www.joinville.sc.gov.br/,,2019-12-20T20:57:48Z,
SC,4209102,Joinville,municipal,legislative,http://www.cvj.sc.gov.br/,,2019-12-20T20:57:49Z,
SC,4217709,Sombrio,municipal,executive,https://www.sombrio.sc.gov.br/,,2019-12-20T20:58:00Z,
RN,2408300,Nova Cruz,municipal,executive,https://novacruz.rn.gov.br/,,2019-12-20T20:58:33Z,
PB,2508901,Mamanguape,municipal,executive,https://www.mamanguape.pb.gov.br/,,2019-12-20T20:58:15Z,
SE,2800407,Arauá,municipal,executive,https://araua.se.gov.br,,2019-12-20T21:00:05Z,
BA,2921203,Miguel Calmon,municipal,executive,http://miguelcalmon.ba.gov.br/,,2019-12-20T21:00:01Z,
RS,4313300,Nova Prata,municipal,executive,http://www.novaprata.rs.gov.br/,,2019-12-20T20:59:59Z,
MS,5001904,Bataguassu,municipal,executive,https://www.bataguassu.ms.gov.br/,,2019-12-20T21:00:02Z,
PR,4114807,Marialva,municipal,executive,http://www.marialva.pr.gov.br/,,2019-12-20T21:00:00Z,
BA,2931509,Teofilândia,municipal,executive,http://www.teofilandia.ba.gov.br/,,2019-12-20T21:00:00Z,
SC,4219606,Xavantina,municipal,executive,https://www.xavantina.sc.gov.br/,,2019-12-20T21:00:00Z,
SP,3549409,São Joaquim da Barra,municipal,executive,http://www.saojoaquimdabarra.sp.gov.br/site/,,2019-12-20T21:00:02Z,
SE,2806701,São Cristóvão,municipal,executive,http://www.saocristovao.se.gov.br/page.php,,2019-12-20T21:00:07Z,
