state_code,municipality_code,municipality,sphere,branch,url,type,notes,last-verified-auto,last-verified-manual
AC,,,state,executive,http://sefaznet.ac.gov.br/transparencia/servlet/portaltransparencia,SPT ,,,
AL,,,state,executive,http://dados.al.gov.br/,PEDAG ,,,
AP,,,state,executive,http://www.transparencia.ap.gov.br/,SPT ,,,
AM,,,state,executive,http://www.transparencia.am.gov.br/,SPT ,,,
BA,,,state,executive,http://www.transparencia.ba.gov.br/Home/,SPT ,,,
CE,,,state,executive,http://transparencia.ce.gov.br,SPT ,,,
DF,,,state,executive,http://www.transparencia.df.gov.br/#/,SPT ,,,
ES,,,state,executive,https://transparencia.es.gov.br/DadosAbertos/BaseDeDados#,PTDAG ,,,
GO,,,state,executive,http://www.transparencia.go.gov.br/pagina.php?id=740,PTDAG ,,,
MA,,,state,executive,http://www.transparencia.ma.gov.br/,SPT,,,
MT,,,state,executive,http://www.transparencia.mt.gov.br/downloads-de-bases,PTDAG ,,,
MS,,,state,executive,http://www.transparencia.ms.gov.br/,SPT ,,,
MG,,,state,executive,http://transparencia.mg.gov.br/dados-abertos,PTDAG ,,,
PR,,,state,executive,http://www.transparencia.pr.gov.br/pte/home?windowId=cf6,SPT ,,,
PB,,,state,executive,http://transparencia.pb.gov.br/dados/dados_abertos,PTDAG ,,,
PA,,,state,executive,http://www.transparencia.pa.gov.br/,SPT ,,,
PE,,,state,executive,http://www2.transparencia.pe.gov.br/web/portal-da-transparencia/80,PTDAG ,,,
PI,,,state,executive,http://transparencia.pi.gov.br:8081/apex/f?p=101:1:4897168103739::NO:::,SPT ,,,
RJ,,,state,executive,http://www.transparencia.rj.gov.br/,SPT ,,,
RN,,,state,executive,http://www.transparencia.rn.gov.br/,SPT ,,,
RS,,,state,executive,http://www.transparencia.rs.gov.br/webpart/system/ConsultaDadosFiltro.aspx?x=lOpor7XC12fBTsxX0qEheSU2bTDrOfFDYbtuBXLZsIWZ83d,PTDAG ,,,
RO,,,state,executive,http://www.transparencia.ro.gov.br/,SPT ,,,
RR,,,state,executive,http://transparencia.rr.gov.br/,SPT ,,,
SC,,,state,executive,http://www.sef.sc.gov.br/transparencia,SPT ,,,
SE,,,state,executive,http://www.transparenciasergipe.se.gov.br/,SPT ,,,
SP,,,state,executive,http://governoaberto.sp.gov.br/,PEDAG ,,,
TO,,,state,executive,http://www.transparencia.to.gov.br/,SPT ,,,
SP,,São Paulo,municipal,executive,http://dados.prefeitura.sp.gov.br/,PEDAG,,,
RJ,,Rio de Janeiro,municipal,executive,http://data.rio/,PEDAG,,,
DF,,Brasília,municipal,executive,http://www.transparencia.df.gov.br/#/,SPT,,,
BA,,Salvador,municipal,executive,http://www.transparencia.salvador.ba.gov.br/,SPT,,,
CE,,Fortaleza,municipal,executive,http://dados.fortaleza.ce.gov.br/,PEDAG,,,
MG,,Belo Horizonte,municipal,executive,https://dados.pbh.gov.br/,PEDAG,,,
AM,,Manaus,municipal,executive,http://transparencia.manaus.am.gov.br/transparencia/v2/#/home,SPT,,,
PR,,Curitiba,municipal,executive,http://curitiba.pr.gov.br/dadosabertos/consulta/,PEDAG,,,
PE,,Recife,municipal,executive,http://dados.recife.pe.gov.br,PEDAG,,,
RS,,Porto Alegre,municipal,executive,http://datapoa.com.br/,PEDAG,,,
GO,,Goiânia,municipal,executive,http://www10.goiania.go.gov.br/transweb/,SPT,,,
PA,,Belém,municipal,executive,http://transparencia.belem.pa.gov.br/giig/portais/portaldatransparencia/defaultPortalV2.aspx,SPT,,,
SP,,Guarulhos,municipal,executive,http://portaltransparencia.guarulhos.sp.gov.br/content/dados-abertos,SPT,"Esse portal de transparência deveria disponibilizar DAG conforme indicado no portal, porém não apresentava possibilidade de consulta a todos os conjuntos de dados disponíveis, nem link para download. Apenas apresentava um formulário para download de arquivos. No entanto, os arquivos fornecidos pelo portal não possuíam extensão ou indicação do formato do arquivo.",,
SP,,Campinas,municipal,executive,http://transparencia.campinas.sp.gov.br/,PTDAG,,,
MA,,São Luís,municipal,executive,http://transparencia.saoluis.ma.gov.br/,SPT,,,
RJ,,São Gonçalo,municipal,executive,https://portal.pmsg.rj.gov.br/pmsaogoncalo/websis/siapegov/portal/index.php?cliente=pmsaogoncalo,SPT,,,
AL,,Maceió,municipal,executive,http://www.transparencia.maceio.al.gov.br/,SPT,,,
RJ,,Duque de Caxias,municipal,executive,http://transparencia.duquedecaxias.rj.gov.br/portal/,SPT,,,
RN,,Natal,municipal,executive,https://natal.rn.gov.br/transparencia/,SPT,,,
MS,,Campo Grande,municipal,executive,http://transparencia.campogrande.ms.gov.br/,SPT,,,
PI,,Teresina,municipal,executive,http://transparencia.teresina.pi.gov.br/index.jsp,SPT,,,
SP,,São Bernardo do Campo,municipal,executive,http://www.saobernardo.sp.gov.br/web/transparencia,SPT,,,
PB,,João Pessoa,municipal,executive,https://transparencia.joaopessoa.pb.gov.br/#/,SPT,,,
RJ,,Nova Iguaçu,municipal,executive,http://dstec01.cloudapp.net/esiclivre/,SPT,,,
SP,,Santo André,municipal,executive,http://www.lei131.com.br/apex/portal/f?p=580:1:,SPT,,,
SP,,Osasco,municipal,executive,http://transparencia.osasco.sp.gov.br/,SPT,,,
SP,,São José dos Campos,municipal,executive,http://www.sjc.sp.gov.br/servicos/portal_da_transparencia.aspx,SPT,,,
PE,,Jaboatão dos Guararapes,municipal,executive,http://portaldatransparencia.jaboatao.pe.gov.br/,SPT,,,
SP,,Ribeirão Preto,municipal,executive,http://www.ribeiraopreto.sp.gov.br/transparencia/i30principal.php,SPT,,,
MG,,Uberlândia,municipal,executive,http://www.uberlandia.mg.gov.br/?pagina=transparencia&id=879,SPT,,,
MG,,Contagem,municipal,executive,http://www.contagem.mg.gov.br/?og=527684&te=apresentacao,SPT,,,
SP,,Sorocaba,municipal,executive,http://sorocaba.prefeitura.sp.etransparencia.com.br/portal/Transparencia.aspx,SPT,,,
SE,,Aracaju,municipal,executive,http://transparencia.aracaju.se.gov.br/,SPT,,,
BA,,Feira de Santana,municipal,executive,http://www.transparencia.feiradesantana.ba.gov.br/index.php?view=inicio,SPT,,,
MT,,Cuiabá,municipal,executive,http://transparencia.cuiaba.mt.gov.br/transparencia/servlet/portalcuiaba,SPT,,,
SC,,Joinville,municipal,executive,https://transparencia.joinville.sc.gov.br,SPT,,,
MG,,Juiz de Fora,municipal,executive,https://www.pjf.mg.gov.br/transparencia/index.php,SPT,,,
PR,,Londrina,municipal,executive,http://www.londrina.pr.gov.br/index.php?option=com_content&view=section&id=23&Itemid=1765,SPT,,,
GO,,Aparecida de Goiânia,municipal,executive,http://transparencia.aparecida.go.gov.br/portaltransparencia/,SPT,,,
RO,,Porto Velho,municipal,executive,http://transparencia.portovelho.ro.gov.br/Site/Principal/,SPT,,,
PA,,Ananindeua,municipal,executive,http://www.ananindeua.pa.gov.br/transparencia/?m=services#,SPT,,,
RJ,,Niterói,municipal,executive,http://transparencia.niteroi.rj.gov.br/Portal-da-Transparencia/portal-da-transparencia.html,SPT,,,
RJ,,Belford Roxo,municipal,executive,http://transparencia.prefeituradebelfordroxo.rj.gov.br/,SPT,,,
ES,,Serra,municipal,executive,http://transparencia.serra.es.gov.br/,SPT,,,
